OP-F-04-HOR: 13 nodos en el campo nodos
nodo                                            pasos   vivo  fuente
actualizacion_posiciones_existentes                19   True  The Founder's Dilemmas | The Hard Thing About Hard Thing - Ben Horowitz
background_startup_vs_corporativo                   9   True  The Founder's Dilemmas | The Hard Thing About Hard Thing - Ben Horowitz
contratacion_experiencia_vs_potencial              10   True  The Founder's Dilemmas - Wasserman, Noam | The Hard Thing About Hard Thing - Ben Horowitz
decision_de_salir_a_bolsa                          10   True  The Founder's Dilemmas | The Hard Thing About Hard Things
decision_de_vender_startup                         34   True  The Founder's Dilemmas | The Hard Thing About Hard Thing - Ben Horowitz | The Hard Thing About Hard Things - Ben Horowitz
estrategia_de_innovacion_producto                   7   True  Winning at New Products - Robert G. Cooper | The Hard Thing About Hard Things - Ben Horowitz
manejo_empleados_en_adquisicion                     9   True  Venture Deals - Brad Feld | The Hard Thing About Hard Things
metas_vs_proposito                                 14   True  Assembling Tomorrow: A Guide to Designing a Thriving Future | The Hard Thing About Hard Thing - Ben Horowitz | Never Lose a Customer Again - Joey Coleman
organizacion_adaptativa                             8   True  The Lean Startup - Eric Ries | The Hard Thing About Hard Things - Ben Horowitz
plan_mejora_procesos                               15   True  A Project Manager's Book of Forms | The Hard Thing About Hard Things - Ben Horowitz | The Hard Thing About Hard Thing - Ben Horowitz
posicionamiento_de_empresa                          9   True  The Startup Owner's Manual - Steve Blank | The Hard Thing About Hard Things - Ben Horowitz
revisiones_regulares_desempeno_ceo                 10   True  The Founder's Dilemmas | The Hard Thing About Hard Things - Ben Horowitz
seleccion_ceo_fundador                             12   True  The Founder's Dilemmas | The Hard Thing About Hard Thing - Ben Horowitz
